N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  2
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  2
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  2
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  3
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  4
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  2
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  2
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  2
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  3
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  4
============================================================================
N =  9 , q =  2 , s =  2 , Codeword total =  512 , Max number of codewords =  5
============================================================================
N =  10 , q =  2 , s =  2 , Codeword total =  1024 , Max number of codewords =  6
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  1
============================================================================
N =  9 , q =  2 , s =  2 , Codeword total =  512 , Max number of codewords =  1
============================================================================
N =  10 , q =  2 , s =  2 , Codeword total =  1024 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  1
============================================================================
N =  9 , q =  2 , s =  2 , Codeword total =  512 , Max number of codewords =  1
============================================================================
N =  10 , q =  2 , s =  2 , Codeword total =  1024 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  1
============================================================================
N =  9 , q =  2 , s =  2 , Codeword total =  512 , Max number of codewords =  1
============================================================================
N =  10 , q =  2 , s =  2 , Codeword total =  1024 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  2
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  2
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  2
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  3
============================================================================
N =  8 , q =  2 , s =  2 , Codeword total =  256 , Max number of codewords =  4
============================================================================
N =  9 , q =  2 , s =  2 , Codeword total =  512 , Max number of codewords =  5
============================================================================
N =  10 , q =  2 , s =  2 , Codeword total =  1024 , Max number of codewords =  6
============================================================================
N =  3 , q =  3 , s =  2 , Codeword total =  27 , Max number of codewords =  1
============================================================================
N =  4 , q =  3 , s =  2 , Codeword total =  81 , Max number of codewords =  2
============================================================================
N =  5 , q =  3 , s =  2 , Codeword total =  243 , Max number of codewords =  2
============================================================================
N =  6 , q =  3 , s =  2 , Codeword total =  729 , Max number of codewords =  3
============================================================================
N =  7 , q =  3 , s =  2 , Codeword total =  2187 , Max number of codewords =  4
============================================================================
N =  8 , q =  3 , s =  2 , Codeword total =  6561 , Max number of codewords =  4
============================================================================
N =  9 , q =  3 , s =  2 , Codeword total =  19683 , Max number of codewords =  5
============================================================================
N =  10 , q =  3 , s =  2 , Codeword total =  59049 , Max number of codewords =  7
============================================================================
N =  3 , q =  3 , s =  2 , Codeword total =  27 , Max number of codewords =  1
============================================================================
N =  4 , q =  3 , s =  2 , Codeword total =  81 , Max number of codewords =  1
============================================================================
N =  5 , q =  3 , s =  2 , Codeword total =  243 , Max number of codewords =  1
============================================================================
N =  6 , q =  3 , s =  2 , Codeword total =  729 , Max number of codewords =  1
============================================================================
N =  7 , q =  3 , s =  2 , Codeword total =  2187 , Max number of codewords =  1
============================================================================
N =  8 , q =  3 , s =  2 , Codeword total =  6561 , Max number of codewords =  1
============================================================================
N =  9 , q =  3 , s =  2 , Codeword total =  19683 , Max number of codewords =  1
============================================================================
N =  10 , q =  3 , s =  2 , Codeword total =  59049 , Max number of codewords =  1
============================================================================
N =  3 , q =  5 , s =  2 , Codeword total =  125 , Max number of codewords =  1
============================================================================
N =  4 , q =  5 , s =  2 , Codeword total =  625 , Max number of codewords =  1
============================================================================
N =  5 , q =  5 , s =  2 , Codeword total =  3125 , Max number of codewords =  1
============================================================================
N =  6 , q =  5 , s =  2 , Codeword total =  15625 , Max number of codewords =  1
============================================================================
N =  7 , q =  5 , s =  2 , Codeword total =  78125 , Max number of codewords =  1
============================================================================
N =  8 , q =  5 , s =  2 , Codeword total =  390625 , Max number of codewords =  1
============================================================================
N =  3 , q =  5 , s =  2 , Codeword total =  125 , Max number of codewords =  1
============================================================================
N =  4 , q =  5 , s =  2 , Codeword total =  625 , Max number of codewords =  2
============================================================================
N =  5 , q =  5 , s =  2 , Codeword total =  3125 , Max number of codewords =  2
============================================================================
N =  6 , q =  5 , s =  2 , Codeword total =  15625 , Max number of codewords =  3
============================================================================
N =  7 , q =  5 , s =  2 , Codeword total =  78125 , Max number of codewords =  4
============================================================================
N =  8 , q =  5 , s =  2 , Codeword total =  390625 , Max number of codewords =  5
============================================================================
N =  9 , q =  5 , s =  2 , Codeword total =  1953125 , Max number of codewords =  6
============================================================================
N =  3 , q =  6 , s =  2 , Codeword total =  216 , Max number of codewords =  1
============================================================================
N =  4 , q =  6 , s =  2 , Codeword total =  1296 , Max number of codewords =  2
============================================================================
N =  5 , q =  6 , s =  2 , Codeword total =  7776 , Max number of codewords =  2
============================================================================
N =  6 , q =  6 , s =  2 , Codeword total =  46656 , Max number of codewords =  3
============================================================================
N =  7 , q =  6 , s =  2 , Codeword total =  279936 , Max number of codewords =  4
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  1
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  1
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  1
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  1
============================================================================
N =  3 , q =  2 , s =  2 , Codeword total =  8 , Max number of codewords =  1
============================================================================
N =  4 , q =  2 , s =  2 , Codeword total =  16 , Max number of codewords =  2
============================================================================
N =  5 , q =  2 , s =  2 , Codeword total =  32 , Max number of codewords =  2
============================================================================
N =  6 , q =  2 , s =  2 , Codeword total =  64 , Max number of codewords =  2
============================================================================
N =  7 , q =  2 , s =  2 , Codeword total =  128 , Max number of codewords =  3
============================================================================
N =  3 , q =  5 , s =  2 , Codeword total =  125 , Max number of codewords =  1
============================================================================
N =  4 , q =  5 , s =  2 , Codeword total =  625 , Max number of codewords =  1
============================================================================
N =  5 , q =  5 , s =  2 , Codeword total =  3125 , Max number of codewords =  1
============================================================================
N =  6 , q =  5 , s =  2 , Codeword total =  15625 , Max number of codewords =  1
============================================================================
N =  7 , q =  5 , s =  2 , Codeword total =  78125 , Max number of codewords =  1
============================================================================
N =  3 , q =  5 , s =  2 , Codeword total =  125 , Max number of codewords =  1
============================================================================
N =  4 , q =  5 , s =  2 , Codeword total =  625 , Max number of codewords =  1
============================================================================
N =  5 , q =  5 , s =  2 , Codeword total =  3125 , Max number of codewords =  1
============================================================================
N =  6 , q =  5 , s =  2 , Codeword total =  15625 , Max number of codewords =  1
============================================================================
N =  7 , q =  5 , s =  2 , Codeword total =  78125 , Max number of codewords =  1
============================================================================
N =  3 , q =  5 , s =  2 , Codeword total =  125 , Max number of codewords =  1
============================================================================
N =  4 , q =  5 , s =  2 , Codeword total =  625 , Max number of codewords =  2
============================================================================
N =  5 , q =  5 , s =  2 , Codeword total =  3125 , Max number of codewords =  2
============================================================================
N =  6 , q =  5 , s =  2 , Codeword total =  15625 , Max number of codewords =  3
============================================================================
N =  7 , q =  5 , s =  2 , Codeword total =  78125 , Max number of codewords =  4
============================================================================
N =  3 , q =  5 , s =  2 , Codeword total =  125 , Max number of codewords =  1
============================================================================
N =  4 , q =  5 , s =  2 , Codeword total =  625 , Max number of codewords =  1
============================================================================
N =  5 , q =  5 , s =  2 , Codeword total =  3125 , Max number of codewords =  1
============================================================================
N =  6 , q =  5 , s =  2 , Codeword total =  15625 , Max number of codewords =  1
============================================================================
N =  7 , q =  5 , s =  2 , Codeword total =  78125 , Max number of codewords =  1
============================================================================
N =  5 , q =  3 , s =  2 , Codeword total =  243 , Max number of codewords =  2
============================================================================
N =  4 , q =  4 , s =  2 , Codeword total =  256 , Max number of codewords =  2
============================================================================
N =  4 , q =  4 , s =  2 , Codeword total =  256 , Max number of codewords =  2
============================================================================
N =  4 , q =  4 , s =  2 , Codeword total =  256 , Max number of codewords =  2
============================================================================
N =  5 , q =  4 , s =  2 , Codeword total =  1024 , Max number of codewords =  2
============================================================================
N =  6 , q =  4 , s =  2 , Codeword total =  4096 , Max number of codewords =  3
============================================================================
N =  4 , q =  4 , s =  1 , Codeword total =  256 , Max number of codewords =  3
============================================================================
a =  160.0
[array([0, 0, 0, 1]), array([1, 0, 3, 0]), array([2, 3, 2, 0])]
a =  320.0
[array([0, 0, 0, 2]), array([1, 0, 3, 1]), array([2, 3, 2, 1])]
a =  480.0
[array([0, 0, 0, 3]), array([1, 0, 3, 2]), array([2, 3, 2, 2])]
a =  52.0
[array([0, 0, 1, 0]), array([1, 3, 0, 0])]
a =  212.0
[array([0, 0, 1, 1]), array([1, 3, 0, 1]), array([2, 3, 3, 0])]
a =  372.0
[array([0, 0, 1, 2]), array([1, 3, 0, 2]), array([2, 3, 3, 1])]
a =  51.0
[array([0, 0, 1, 3]), array([1, 3, 0, 3]), array([2, 3, 3, 2])]
a =  104.0
[array([0, 0, 2, 0]), array([1, 3, 1, 0])]
a =  264.0
[array([0, 0, 2, 1]), array([1, 3, 1, 1])]
a =  424.0
[array([0, 0, 2, 2]), array([1, 3, 1, 2])]
a =  103.0
[array([0, 0, 2, 3]), array([1, 3, 1, 3])]
a =  156.0
[array([0, 0, 3, 0]), array([1, 3, 2, 0])]
a =  316.0
[array([0, 0, 3, 1]), array([1, 3, 2, 1])]
a =  476.0
[array([0, 0, 3, 2]), array([1, 3, 2, 2])]
a =  155.0
[array([0, 0, 3, 3]), array([1, 3, 2, 3])]
a =  176.0
[array([0, 1, 0, 1]), array([1, 1, 3, 0])]
a =  336.0
[array([0, 1, 0, 2]), array([1, 1, 3, 1])]
a =  15.0
[array([0, 1, 0, 3]), array([1, 1, 3, 2])]
a =  172.0
[array([0, 1, 3, 0]), array([3, 0, 0, 1])]
a =  332.0
[array([0, 1, 3, 1]), array([3, 0, 0, 2])]
a =  11.0
[array([0, 1, 3, 2]), array([3, 0, 0, 3])]
a =  192.0
[array([0, 2, 0, 1]), array([1, 2, 3, 0])]
a =  352.0
[array([0, 2, 0, 2]), array([1, 2, 3, 1])]
a =  31.0
[array([0, 2, 0, 3]), array([1, 2, 3, 2])]
a =  188.0
[array([0, 2, 3, 0]), array([3, 1, 0, 1])]
a =  348.0
[array([0, 2, 3, 1]), array([3, 1, 0, 2])]
a =  27.0
[array([0, 2, 3, 2]), array([3, 1, 0, 3])]
a =  208.0
[array([0, 3, 0, 1]), array([1, 3, 3, 0])]
a =  368.0
[array([0, 3, 0, 2]), array([1, 3, 3, 1])]
a =  47.0
[array([0, 3, 0, 3]), array([1, 3, 3, 2])]
a =  204.0
[array([0, 3, 3, 0]), array([3, 2, 0, 1])]
a =  364.0
[array([0, 3, 3, 1]), array([3, 2, 0, 2])]
a =  43.0
[array([0, 3, 3, 2]), array([3, 2, 0, 3])]
a =  164.0
[array([1, 0, 0, 1]), array([2, 0, 3, 0]), array([3, 3, 2, 0])]
a =  324.0
[array([1, 0, 0, 2]), array([2, 0, 3, 1]), array([3, 3, 2, 1])]
a =  3.0
[array([1, 0, 0, 3]), array([2, 0, 3, 2]), array([3, 3, 2, 2])]
a =  56.0
[array([1, 0, 1, 0]), array([2, 3, 0, 0])]
a =  216.0
[array([1, 0, 1, 1]), array([2, 3, 0, 1]), array([3, 3, 3, 0])]
a =  376.0
[array([1, 0, 1, 2]), array([2, 3, 0, 2]), array([3, 3, 3, 1])]
a =  55.0
[array([1, 0, 1, 3]), array([2, 3, 0, 3]), array([3, 3, 3, 2])]
a =  108.0
[array([1, 0, 2, 0]), array([2, 3, 1, 0])]
a =  268.0
[array([1, 0, 2, 1]), array([2, 3, 1, 1])]
a =  428.0
[array([1, 0, 2, 2]), array([2, 3, 1, 2])]
a =  107.0
[array([1, 0, 2, 3]), array([2, 3, 1, 3])]
a =  159.0
[array([1, 0, 3, 3]), array([2, 3, 2, 3])]
a =  180.0
[array([1, 1, 0, 1]), array([2, 1, 3, 0])]
a =  340.0
[array([1, 1, 0, 2]), array([2, 1, 3, 1])]
a =  19.0
[array([1, 1, 0, 3]), array([2, 1, 3, 2])]
a =  196.0
[array([1, 2, 0, 1]), array([2, 2, 3, 0])]
a =  356.0
[array([1, 2, 0, 2]), array([2, 2, 3, 1])]
a =  35.0
[array([1, 2, 0, 3]), array([2, 2, 3, 2])]
a =  168.0
[array([2, 0, 0, 1]), array([3, 0, 3, 0])]
a =  328.0
[array([2, 0, 0, 2]), array([3, 0, 3, 1])]
a =  7.0
[array([2, 0, 0, 3]), array([3, 0, 3, 2])]
a =  60.0
[array([2, 0, 1, 0]), array([3, 3, 0, 0])]
a =  220.0
[array([2, 0, 1, 1]), array([3, 3, 0, 1])]
a =  380.0
[array([2, 0, 1, 2]), array([3, 3, 0, 2])]
a =  59.0
[array([2, 0, 1, 3]), array([3, 3, 0, 3])]
a =  112.0
[array([2, 0, 2, 0]), array([3, 3, 1, 0])]
a =  272.0
[array([2, 0, 2, 1]), array([3, 3, 1, 1])]
a =  432.0
[array([2, 0, 2, 2]), array([3, 3, 1, 2])]
a =  111.0
[array([2, 0, 2, 3]), array([3, 3, 1, 3])]
a =  163.0
[array([2, 0, 3, 3]), array([3, 3, 2, 3])]
a =  184.0
[array([2, 1, 0, 1]), array([3, 1, 3, 0])]
a =  344.0
[array([2, 1, 0, 2]), array([3, 1, 3, 1])]
a =  23.0
[array([2, 1, 0, 3]), array([3, 1, 3, 2])]
a =  200.0
[array([2, 2, 0, 1]), array([3, 2, 3, 0])]
a =  360.0
[array([2, 2, 0, 2]), array([3, 2, 3, 1])]
a =  39.0
[array([2, 2, 0, 3]), array([3, 2, 3, 2])]
N =  4 , q =  4 , s =  1 , Codeword total =  256 , Max number of codewords =  3
============================================================================
a =  207.0
[array([0, 0, 0, 0, 1]), array([1, 0, 2, 2, 0])]
a =  414.0
[array([0, 0, 0, 0, 2]), array([1, 0, 2, 2, 1])]
a =  75.0
[array([0, 0, 0, 1, 0]), array([1, 2, 2, 0, 0])]
a =  282.0
[array([0, 0, 0, 1, 1]), array([1, 2, 2, 0, 1])]
a =  489.0
[array([0, 0, 0, 1, 2]), array([1, 2, 2, 0, 2])]
a =  150.0
[array([0, 0, 0, 2, 0]), array([1, 2, 2, 1, 0])]
a =  357.0
[array([0, 0, 0, 2, 1]), array([1, 2, 2, 1, 1])]
a =  564.0
[array([0, 0, 0, 2, 2]), array([1, 2, 2, 1, 2])]
a =  216.0
[array([0, 1, 0, 0, 1]), array([1, 1, 2, 2, 0])]
a =  423.0
[array([0, 1, 0, 0, 2]), array([1, 1, 2, 2, 1])]
a =  213.0
[array([0, 1, 2, 2, 0]), array([2, 0, 0, 0, 1])]
a =  420.0
[array([0, 1, 2, 2, 1]), array([2, 0, 0, 0, 2])]
a =  225.0
[array([0, 2, 0, 0, 1]), array([1, 2, 2, 2, 0])]
a =  432.0
[array([0, 2, 0, 0, 2]), array([1, 2, 2, 2, 1])]
a =  222.0
[array([0, 2, 2, 2, 0]), array([2, 1, 0, 0, 1])]
a =  429.0
[array([0, 2, 2, 2, 1]), array([2, 1, 0, 0, 2])]
a =  210.0
[array([1, 0, 0, 0, 1]), array([2, 0, 2, 2, 0])]
a =  417.0
[array([1, 0, 0, 0, 2]), array([2, 0, 2, 2, 1])]
a =  78.0
[array([1, 0, 0, 1, 0]), array([2, 2, 2, 0, 0])]
a =  285.0
[array([1, 0, 0, 1, 1]), array([2, 2, 2, 0, 1])]
a =  492.0
[array([1, 0, 0, 1, 2]), array([2, 2, 2, 0, 2])]
a =  153.0
[array([1, 0, 0, 2, 0]), array([2, 2, 2, 1, 0])]
a =  360.0
[array([1, 0, 0, 2, 1]), array([2, 2, 2, 1, 1])]
a =  2.0
[array([1, 0, 0, 2, 2]), array([2, 2, 2, 1, 2])]
a =  219.0
[array([1, 1, 0, 0, 1]), array([2, 1, 2, 2, 0])]
a =  426.0
[array([1, 1, 0, 0, 2]), array([2, 1, 2, 2, 1])]
a =  228.0
[array([1, 2, 0, 0, 1]), array([2, 2, 2, 2, 0])]
a =  435.0
[array([1, 2, 0, 0, 2]), array([2, 2, 2, 2, 1])]
N =  5 , q =  3 , s =  2 , Codeword total =  243 , Max number of codewords =  2
============================================================================
